Dataset,Data Types,Default Task,Target Variable,# Instances,# Attributes,Missing Values
cancer,Multivariate,Classification,Class,683,10,N
credit,Multivariate,Classification,default,24000,24,N
employee,Multivariate,Classification,left,14999,10,N
heart,Multivariate,Classification,DEATH,200,17,N
hepatitis,Multivariate,Classification,Class,154,32,Y
income,Multivariate,Classification,income >50K,32561,14,Y
iris,Multivariate,Classification,Class,100,5,N
juice,Multivariate,Classification,Purchase,1070,15,N
tweets,Text,NLP,tweet,8594,2,N
amazon,Text,NLP / Classification,reviewText,20000,2,N
kiva,Text,NLP / Classification,en,6818,7,N
spx,Text,NLP / Regression,text,874,4,N
automobile,Multivariate,Regression,price,202,26,Y
bike,Multivariate,Regression,cnt,17379,15,N
boston,Multivariate,Regression,medv,506,14,N
diamond,Multivariate,Regression,Price,6000,8,N
gold,Multivariate,Regression,Gold_T+22,2558,121,N
germany,Multivariate,Association Rule Mining,"InvoiceNo, Description",9495,8,N
france,Multivariate,Association Rule Mining,"InvoiceNo, Description",8557,8,N
